neurons_per_layer,depth,width,total_params,best_val_loss,best_epoch
"(4,)",1,4,43,0.08873635530471802,399
"(4, 4)",2,4,63,0.1022230014204979,373
"(8,)",1,8,83,0.050105247646570206,394
"(4, 4, 4)",3,4,83,0.19190160930156708,399
"(4, 4, 4, 4)",4,4,103,0.2789367735385895,400
"(4, 4, 4, 4, 4)",5,4,123,0.19755256175994873,398
"(8, 8)",2,8,155,0.05758267268538475,390
"(16,)",1,16,163,0.05261615663766861,394
"(8, 8, 8)",3,8,227,0.07504875212907791,398
"(8, 8, 8, 8)",4,8,299,0.07151079922914505,386
"(32,)",1,32,323,0.03573637828230858,394
"(8, 8, 8, 8, 8)",5,8,371,0.1133974939584732,356
"(16, 16)",2,16,435,0.05356103181838989,399
"(64,)",1,64,643,0.03474774211645126,400
"(16, 16, 16)",3,16,707,0.05649534985423088,393
"(16, 16, 16, 16)",4,16,979,0.07024659961462021,398
"(16, 16, 16, 16, 16)",5,16,1251,0.06473775953054428,397
"(128,)",1,128,1283,0.03475746139883995,398
"(32, 32)",2,32,1379,0.04559246078133583,391
"(32, 32, 32)",3,32,2435,0.055035822093486786,360
"(256,)",1,256,2563,0.037642545998096466,397
"(32, 32, 32, 32)",4,32,3491,0.060424864292144775,306
"(32, 32, 32, 32, 32)",5,32,4547,0.061046212911605835,377
"(64, 64)",2,64,4803,0.04098911210894585,376
"(512,)",1,512,5123,0.03156069293618202,397
"(64, 64, 64)",3,64,8963,0.042469412088394165,360
"(1024,)",1,1024,10243,0.030438166111707687,393
"(64, 64, 64, 64)",4,64,13123,0.04630665481090546,399
"(64, 64, 64, 64, 64)",5,64,17283,0.04870099574327469,398
"(128, 128)",2,128,17795,0.03730885311961174,396
"(2048,)",1,2048,20483,0.03096882812678814,392
"(128, 128, 128)",3,128,34307,0.04138786718249321,400
"(4096,)",1,4096,40963,0.032602664083242416,400
"(128, 128, 128, 128)",4,128,50819,0.04488532990217209,385
"(128, 128, 128, 128, 128)",5,128,67331,0.049245402216911316,391
"(256, 256)",2,256,68355,0.03806755319237709,395
"(256, 256, 256)",3,256,134147,0.04168601334095001,397
"(256, 256, 256, 256)",4,256,199939,0.044308193027973175,394
"(256, 256, 256, 256, 256)",5,256,265731,0.04823378473520279,397
"(512, 512)",2,512,267779,0.04104026407003403,399
"(512, 512, 512)",3,512,530435,0.04353147745132446,400
"(512, 512, 512, 512)",4,512,793091,0.045559775084257126,393
"(512, 512, 512, 512, 512)",5,512,1055747,0.04670490324497223,388
"(1024, 1024)",2,1024,1059843,0.044402070343494415,398
"(1024, 1024, 1024)",3,1024,2109443,0.041078414767980576,399
"(1024, 1024, 1024, 1024)",4,1024,3159043,0.04481189697980881,398
"(1024, 1024, 1024, 1024, 1024)",5,1024,4208643,0.04758134111762047,377
"(2048, 2048)",2,2048,4216835,0.043676719069480896,399
"(4096, 4096)",2,4096,16822275,0.0428895428776741,393
