data_augmentation,model_shape,encoding_type,test_loss,train_loss,train_dropout_rate,train_early_stop_patience,train_batch_size,train_val_split,lr_initial,lr_decay_step,lr_decay_rate,lr_stair_case
True,mlp_6_1600_1300_700_600_12,One Hot,0.04994342103600502,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_3700_700_200_2800_12,One Hot,0.15836068987846375,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_900_1300_200_1900_12,Linear,0.047749340534210205,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_3700_700_200_2800_12,One Hot,0.15836068987846375,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_900_1300_200_1900_12,Linear,0.047749340534210205,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_3700_700_200_2800_12,One Hot,0.15836068987846375,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_900_1300_200_1900_12,Linear,0.047749340534210205,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_2100_1100_200_3200_12,one hot,0.08227096498012543,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_1600_1300_700_600_12,one hot,0.04967968165874481,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_1600_1300_700_600_12,one hot,0.04967968165874481,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_1600_1300_700_600_12,one hot,0.049680888652801514,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_1600_1300_700_600_12,one hot,0.050719648599624634,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_1600_1300_700_600_12,one hot,0.05055849626660347,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_1000_3800_300_400_4,one hot,0.253598690032959,mean_squared_error,0.4,50,32,0.15/0.15,0.001,100,0.99,False
True,mlp_6_1000_3800_300_400_4,one hot,0.11720157414674759,mean_squared_error,0.4,50,32,0.15/0.15,0.000982,100,0.99,False
True,mlp_6_1000_3800_300_400_4,one hot,0.11615781486034393,mean_squared_error,0.4,50,32,0.15/0.15,0.000982,100,0.99,False
True,mlp_6_1000_3800_300_400_4,one hot,0.12428878247737885,mean_squared_error,0.4,50,32,0.15/0.15,0.000982,100,0.99,False
True,mlp_6_1000_3800_300_400_4,one hot,0.11724753677845001,mean_squared_error,0.4,50,32,0.15/0.15,0.000982,100,0.99,False
True,mlp_6_1000_3800_300_400_4,one hot,0.777509868144989,mean_squared_error,0.4,50,256,0.15/0.15,0.000982,100,0.99,False
True,mlp_6_1000_3800_300_400_4,one hot,0.48694729804992676,mean_squared_error,0.4,50,126,0.15/0.15,0.000982,100,0.99,False
True,mlp_6_1000_3800_300_400_4,one hot,0.10552871972322464,mean_squared_error,0.4,50,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1024_4,one hot,0.08567530661821365,mean_squared_error,0.05,50,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1024_4,one hot,0.22415503859519958,mae,0.05,50,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1740_4,one hot,0.1937054991722107,mae,0.05,50,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1740_4,one hot,0.1937054991722107,mae,0.05,50,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1740_4,one hot,0.1937054991722107,mae,0.05,400,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1740_4,one hot,0.1937054991722107,mae,0.05,400,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1740_4,one hot,0.07053819298744202,mae,0.05,400,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1940_4,one hot,0.18533740937709808,mae,0.05,400,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1940_4,one hot,0.18533740937709808,mae,0.05,400,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_1940_4,one hot,0.18533740937709808,mae,0.05,400,128,0.15/0.15,0.000982,35,0.99,False
True,mlp_6_264_964_764_664_164_4,one hot,0.11608680337667465,mae,0,400,128,0.15/0.15,0.000982,60,0.99,False
